,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1930,6639946,6283579.0,Entire home/apt,Valencia,Valenci,15,4.0,4.0,0.0,1.0,39.0,2.0,39.485593,-0.37182,2016-01-05 12:53:27.167876
1931,6640430,9181964.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,2.0,1.0,1.0,134.0,2.0,39.459841,-0.372521,2016-01-05 12:04:23.069400
1932,6656626,34840363.0,Entire home/apt,Val�ncia,Val�nci,35,5.0,4.0,1.0,1.0,62.0,1.0,39.473569,-0.375292,2016-01-05 12:56:36.192526
1933,6656742,15801148.0,Private room,Valencia,Valenci,16,5.0,2.0,1.0,1.0,28.0,2.0,39.463911,-0.373802,2016-01-05 13:40:13.994822
1934,6666308,27877401.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,,2.0,1.0,58.0,3.0,39.459505,-0.33489,2016-01-05 12:41:43.730588
1935,6666446,13655208.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,,3.0,2.0,168.0,3.0,39.472414,-0.380354,2016-01-05 12:32:30.755121
1936,6673717,34929034.0,Entire home/apt,Valencia,Valenci,6,5.0,,1.0,1.0,168.0,1.0,39.476357,-0.380735,2016-01-05 11:56:13.658914
1937,6674526,8020550.0,Entire home/apt,Val�ncia,Val�nci,11,5.0,4.0,2.0,1.0,67.0,1.0,39.462318,-0.374596,2016-01-05 13:25:34.746544
1938,6676061,27424764.0,Entire home/apt,Val�ncia,Val�nci,40,5.0,4.0,2.0,1.0,67.0,2.0,39.471365,-0.330512,2016-01-05 13:00:18.806254
1939,6676817,31846451.0,Entire home/apt,Val�ncia,Val�nci,2,4.0,,3.0,1.0,95.0,2.0,39.476034,-0.379456,2016-01-05 14:19:18.011662
1940,6681045,3550669.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,17.0,1.0,39.473762,-0.32746,2016-01-05 12:04:11.555355
1941,6683134,1461256.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,45.0,1.0,39.464122,-0.38398,2016-01-05 11:58:36.069814
1942,6683206,1141149.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,4.0,2.0,2.0,84.0,4.0,39.458111,-0.37517,2016-01-05 12:59:15.315271
1943,6686967,35000006.0,Entire home/apt,Val�ncia,Val�nci,10,4.0,5.0,3.0,1.0,56.0,2.0,39.462503,-0.395807,2016-01-05 14:11:19.631249
1944,6687272,34761479.0,Private room,Val�ncia,Val�nci,14,4.5,2.0,1.0,1.0,30.0,1.0,39.480109,-0.36246,2016-01-05 13:08:58.633317
1945,6688620,33922905.0,Private room,Val�ncia,Val�nci,8,3.5,2.0,1.0,2.0,20.0,1.0,39.486039,-0.371918,2016-01-05 12:04:24.394711
1946,6691221,13765872.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,34.0,1.0,39.466018,-0.379003,2016-01-05 14:39:16.832319
1947,6691232,13765872.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,2.0,34.0,1.0,39.467703,-0.377021,2016-01-05 14:16:10.030044
1948,6698664,6300090.0,Entire home/apt,Val�ncia,Val�nci,16,4.5,3.0,2.0,1.0,28.0,,39.454846,-0.393761,2016-01-05 14:04:07.871616
1949,6702598,33975057.0,Entire home/apt,Val�ncia,Val�nci,2,4.0,4.0,2.0,1.0,56.0,2.0,39.48088,-0.329571,2016-01-05 13:08:49.113336
1950,6708570,27832721.0,Entire home/apt,Valencia,Valenci,39,4.5,4.0,2.0,1.0,62.0,,39.48053,-0.380506,2016-01-05 12:56:58.476955
1951,6710287,27832721.0,Entire home/apt,Valencia,Valenci,9,4.5,5.0,3.0,2.0,56.0,1.0,39.476137,-0.382935,2016-01-05 13:58:28.299840
1952,6710334,27832721.0,Entire home/apt,Valencia,Valenci,36,4.5,3.0,2.0,1.0,56.0,,39.479261,-0.381173,2016-01-05 12:49:03.679924
1953,6711124,30041696.0,Entire home/apt,Valencia,Valenci,0,,,3.0,1.0,67.0,2.0,39.447015,-0.33563,2016-01-05 12:54:42.171081
1954,6718107,33176562.0,Entire home/apt,Val�ncia,Val�nci,7,4.5,4.0,1.0,1.0,43.0,2.0,39.474785,-0.377371,2016-01-05 12:15:26.642270
1955,6725902,35216601.0,Entire home/apt,Val�ncia,Val�nci,11,5.0,4.0,1.0,1.0,123.0,7.0,39.472019,-0.374571,2016-01-05 12:14:03.488416
1956,6726417,30597834.0,Private room,Val�ncia,Val�nci,3,4.0,2.0,1.0,2.0,34.0,1.0,39.462376,-0.372785,2016-01-05 12:20:47.474711
1957,6734047,35266748.0,Private room,valencia,valenci,0,,2.0,1.0,1.0,20.0,1.0,39.482506,-0.359037,2016-01-05 14:06:53.067269
1958,6734378,13805751.0,Private room,Val�ncia,Val�nci,1,2.0,2.0,1.0,1.0,17.0,1.0,39.454562,-0.373973,2016-01-05 14:17:49.984338
1959,6735068,4297238.0,Entire home/apt,Valencia,Valenci,6,4.0,5.0,2.0,1.0,84.0,4.0,39.459325,-0.371175,2016-01-05 13:12:03.970490
1960,6735626,12630935.0,Entire home/apt,Val�ncia,Val�nci,8,4.5,,3.0,1.0,39.0,2.0,39.473579,-0.360566,2016-01-05 14:03:40.074498
1961,6741100,1921115.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,4.0,1.0,1.0,58.0,3.0,39.467365,-0.371227,2016-01-05 14:19:06.740058
1962,6747339,25214870.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,22.0,1.0,39.455887,-0.381004,2016-01-05 12:51:09.275934
1963,6752581,35356829.0,Private room,Val�ncia,Val�nci,7,4.0,2.0,1.0,2.0,26.0,1.0,39.448427,-0.367785,2016-01-05 13:45:17.695159
1964,6752623,31775794.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,56.0,5.0,39.473926,-0.346218,2016-01-05 13:53:50.494725
1965,6755075,26350138.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,11.0,10.0,39.492737,-0.378939,2016-01-05 13:00:32.774731
1966,6756385,9766724.0,Private room,Val�ncia,Val�nci,2,5.0,1.0,1.0,2.0,28.0,1.0,39.475585,-0.325432,2016-01-05 13:08:39.168778
1967,6758796,34664211.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,,22.0,1.0,39.486145,-0.35606,2016-01-05 13:35:30.204107
1968,6764724,34664211.0,Shared room,Val�ncia,Val�nci,2,5.0,2.0,1.0,,34.0,1.0,39.4847,-0.355949,2016-01-05 12:39:20.999225
1969,6767790,14706467.0,Entire home/apt,Val�ncia,Val�nci,1,,,3.0,,67.0,5.0,39.466847,-0.327823,2016-01-05 13:16:33.230433
1970,6789380,35543080.0,Entire home/apt,Valencia,Valenci,13,4.5,4.0,3.0,1.0,67.0,1.0,39.468056,-0.345971,2016-01-05 13:02:57.724029
1971,6789932,35543080.0,Private room,Valencia,Valenci,4,5.0,1.0,1.0,1.0,18.0,2.0,39.467249,-0.344979,2016-01-05 12:40:44.403797
1972,6790095,35543080.0,Private room,Valencia,Valenci,3,4.5,2.0,1.0,1.0,28.0,2.0,39.467318,-0.34469,2016-01-05 14:37:48.596756
1973,6793315,35560497.0,Entire home/apt,Val�ncia,Val�nci,26,5.0,4.0,1.0,1.0,134.0,2.0,39.463312,-0.3228,2016-01-05 12:27:24.539077
1974,6793706,35543080.0,Private room,Valencia,Valenci,1,4.0,1.0,1.0,1.0,18.0,2.0,39.467275,-0.345862,2016-01-05 12:30:56.086023
1975,6801803,35608720.0,Entire home/apt,Val�ncia,Val�nci,16,4.5,3.0,2.0,1.0,45.0,2.0,39.467189,-0.328617,2016-01-05 14:39:08.240984
1976,6803264,3399938.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,1.0,62.0,2.0,39.480082,-0.372886,2016-01-05 13:42:09.261544
1977,6806651,35266748.0,Private room,Val�ncia,Val�nci,2,5.0,1.0,1.0,1.0,20.0,1.0,39.484806,-0.358032,2016-01-05 13:42:12.894298
1978,6811665,3155089.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,2.0,1.0,1.0,62.0,,39.478839,-0.376285,2016-01-05 13:21:41.535870
1979,6811885,35356829.0,Private room,Val�ncia,Val�nci,17,4.0,2.0,1.0,2.0,22.0,1.0,39.448184,-0.369242,2016-01-05 12:13:22.258855
1980,6820080,25592020.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,28.0,1.0,39.463501,-0.373059,2016-01-05 12:55:45.370071
1981,6822485,35731116.0,Entire home/apt,Val�ncia,Val�nci,15,4.5,5.0,3.0,1.0,56.0,2.0,39.466533,-0.348072,2016-01-05 12:04:53.484692
1982,6831347,35787573.0,Entire home/apt,Valencia,Valenci,19,5.0,4.0,1.0,1.0,62.0,2.0,39.460112,-0.377387,2016-01-05 12:47:11.118386
1983,6835319,20448039.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,4.0,2.0,1.0,39.0,1.0,39.454967,-0.393258,2016-01-05 13:54:47.211243
1984,6840540,35846062.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,2.0,1.0,1.0,67.0,1.0,39.465979,-0.331056,2016-01-05 14:24:39.551973
1985,6842263,35854071.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,56.0,1.0,39.468242,-0.333157,2016-01-05 13:13:09.020025
1986,6843824,27586028.0,Private room,Val�ncia,Val�nci,5,5.0,2.0,1.0,,28.0,1.0,39.460271,-0.36344,2016-01-05 14:16:30.653019
1987,6844755,35866601.0,Private room,Val�ncia,Val�nci,23,5.0,2.0,1.0,1.0,56.0,1.0,39.462339,-0.33964,2016-01-05 12:10:13.962146
1988,6845255,35385420.0,Private room,Val�ncia,Val�nci,1,5.0,4.0,1.0,1.0,22.0,1.0,39.463409,-0.331741,2016-01-05 13:03:55.024018
1989,6857032,35934046.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,2.0,,56.0,2.0,39.477214,-0.402052,2016-01-05 13:37:00.203250
1990,6860904,17538840.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,2.0,1.0,103.0,1.0,39.474979,-0.377761,2016-01-05 14:25:13.811247
1991,6862232,35860572.0,Entire home/apt,Val�ncia,Val�nci,13,4.5,5.0,3.0,1.0,45.0,2.0,39.473003,-0.333726,2016-01-05 12:58:41.333725
1992,6862774,17538840.0,Entire home/apt,Valencia,Valenci,1,4.0,3.0,1.0,1.0,73.0,1.0,39.47304,-0.375245,2016-01-05 12:52:39.463308
1993,6862854,35960525.0,Private room,Val�ncia,Val�nci,15,4.5,2.0,1.0,1.0,22.0,1.0,39.464914,-0.331481,2016-01-05 12:46:21.080105
1994,6862989,17538840.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,3.0,1.0,1.0,79.0,1.0,39.471793,-0.376897,2016-01-05 12:57:08.746266
1995,6867353,35985164.0,Private room,Ruzafa,Ruzaf,2,5.0,1.0,1.0,1.0,39.0,1.0,39.462644,-0.373732,2016-01-05 14:16:41.386295
1996,6872011,35621262.0,Private room,Val�ncia,Val�nci,1,5.0,2.0,1.0,2.0,39.0,1.0,39.470489,-0.398511,2016-01-05 13:05:38.287260
1997,6872163,27234318.0,Private room,Val�ncia,Val�nci,9,4.0,2.0,1.0,1.0,25.0,3.0,39.468444,-0.364849,2016-01-05 13:26:17.792027
1998,6872672,1141149.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,,3.0,1.0,95.0,4.0,39.464238,-0.331173,2016-01-05 13:38:01.977129
1999,6873322,3183278.0,Private room,Val�ncia,Val�nci,18,4.5,2.0,1.0,1.0,32.0,1.0,39.472026,-0.375548,2016-01-05 12:30:11.968529
2000,6873422,33657693.0,Entire home/apt,Valencia,Valenci,1,4.0,2.0,0.0,1.0,73.0,2.0,39.467066,-0.376867,2016-01-05 12:32:28.394413
2001,6873797,35356829.0,Private room,Val�ncia,Val�nci,12,4.0,2.0,1.0,2.0,22.0,1.0,39.448909,-0.370152,2016-01-05 12:45:02.434048
2002,6876682,35960525.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,1.0,1.0,54.0,2.0,39.469028,-0.330671,2016-01-05 13:11:46.242264
2003,6877620,8988014.0,Entire home/apt,Val�ncia,Val�nci,9,4.5,4.0,1.0,1.0,56.0,,39.466755,-0.331971,2016-01-05 13:26:40.301783
2004,6889903,15001830.0,Entire home/apt,Valencia,Valenci,2,2.0,3.0,0.0,1.0,78.0,1.0,39.479927,-0.379823,2016-01-05 12:38:07.064460
2005,6890649,22614127.0,Entire home/apt,Valencia,Valenci,0,,4.0,1.0,1.0,77.0,2.0,39.471796,-0.378824,2016-01-05 14:30:17.667240
2006,6893997,35972288.0,Entire home/apt,Val�ncia,Val�nci,11,3.5,4.0,2.0,1.0,55.0,2.0,39.462771,-0.331607,2016-01-05 13:50:33.064154
2007,6896842,1032060.0,Entire home/apt,Val�ncia,Val�nci,12,5.0,2.0,1.0,1.0,62.0,2.0,39.47573,-0.382355,2016-01-05 14:03:33.890119
2008,6900251,26544423.0,Entire home/apt,Valencia,Valenci,2,4.5,,4.0,2.0,78.0,7.0,39.47342,-0.384001,2016-01-05 12:22:48.981604
2009,6903916,36182016.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,28.0,1.0,39.465371,-0.348796,2016-01-05 13:01:48.443963
2010,6907264,36197194.0,Private room,Val�ncia,Val�nci,2,5.0,1.0,1.0,1.0,17.0,1.0,39.472574,-0.345284,2016-01-05 13:34:39.669046
2011,6908900,35960525.0,Private room,Val�ncia,Val�nci,11,4.5,2.0,1.0,1.0,27.0,1.0,39.469025,-0.330561,2016-01-05 14:33:10.400645
2012,6910691,27587007.0,Entire home/apt,Valencia,Valenci,1,4.0,,3.0,1.0,86.0,7.0,39.484519,-0.327733,2016-01-05 13:01:18.991577
2013,6910705,27587007.0,Entire home/apt,Valencia,Valenci,0,,,3.0,1.0,73.0,7.0,39.482504,-0.327124,2016-01-05 13:16:43.440994
2014,6918734,24198283.0,Private room,Val�ncia,Val�nci,4,5.0,2.0,1.0,1.0,34.0,1.0,39.477404,-0.3847,2016-01-05 13:38:12.396825
2015,6943792,11807597.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,3.0,2.0,141.0,7.0,39.463668,-0.34976,2016-01-05 14:21:50.518354
2016,6944138,22614127.0,Entire home/apt,Val�ncia,Val�nci,0,,,2.0,,167.0,,39.471648,-0.378164,2016-01-05 12:48:26.269439
2017,6944904,22614127.0,Entire home/apt,Val�ncia,Val�nci,0,,,2.0,2.0,178.0,2.0,39.463492,-0.331967,2016-01-05 12:32:00.890408
2018,6945400,22614127.0,Entire home/apt,Val�ncia,Val�nci,0,,,4.0,2.0,156.0,1.0,39.456374,-0.354907,2016-01-05 14:36:58.995519
2019,6947077,36202576.0,Entire home/apt,Val�ncia,Val�nci,46,4.5,3.0,1.0,1.0,39.0,1.0,39.478468,-0.381763,2016-01-05 12:58:52.769525
2020,6947571,36425478.0,Entire home/apt,Val�ncia,Val�nci,7,5.0,4.0,1.0,1.0,66.0,2.0,39.479278,-0.327782,2016-01-05 13:41:54.497350
2021,6950468,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,28.0,1.0,39.491905,-0.373219,2016-01-05 14:36:14.569544
2022,6950734,36441295.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,2.0,1.0,45.0,,39.465846,-0.331514,2016-01-05 12:31:32.950108
2023,6950844,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,8.0,28.0,1.0,39.49176,-0.373012,2016-01-05 14:17:55.823207
2024,6951378,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,28.0,1.0,39.456185,-0.3847,2016-01-05 12:10:11.670468
2025,6962730,11296757.0,Entire home/apt,Val�ncia,Val�nci,8,4.5,4.0,2.0,3.0,67.0,2.0,39.471832,-0.327026,2016-01-05 13:54:27.131358
2026,6967756,6283579.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,4.0,1.0,1.0,50.0,2.0,39.478881,-0.384694,2016-01-05 12:07:56.835368
2027,6969395,36542152.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,5.0,3.0,1.0,45.0,3.0,39.461247,-0.380088,2016-01-05 12:41:46.993968
2028,6978261,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,28.0,1.0,39.469784,-0.37988,2016-01-05 12:30:48.553360
2029,6978517,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,28.0,1.0,39.470398,-0.377725,2016-01-05 12:49:40.251109
2030,6981054,24477648.0,Entire home/apt,Valencia,Valenci,21,4.5,,4.0,,67.0,2.0,39.46663,-0.377644,2016-01-05 12:26:22.146349
2031,6981567,13774709.0,Entire home/apt,Valencia,Valenci,5,5.0,5.0,3.0,2.0,69.0,3.0,39.45795,-0.3486,2016-01-05 14:00:11.545882
2032,6984603,239978.0,Private room,Val�ncia,Val�nci,1,3.0,1.0,1.0,1.0,28.0,1.0,39.468233,-0.364813,2016-01-05 13:18:49.814722
2033,6984917,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,3.0,28.0,1.0,39.471412,-0.377715,2016-01-05 13:18:04.486734
2034,6985110,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,4.0,34.0,1.0,39.471682,-0.37708,2016-01-05 14:38:06.308544
2035,6985467,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,4.0,28.0,1.0,39.462364,-0.363931,2016-01-05 11:59:50.493319
2036,6985809,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,28.0,1.0,39.474058,-0.361404,2016-01-05 12:52:29.219998
2037,6987354,239978.0,Private room,Valencia,Valenci,0,,1.0,1.0,1.0,28.0,1.0,39.466845,-0.375589,2016-01-05 12:47:39.888914
2038,6989962,4957848.0,Private room,Val�ncia,Val�nci,5,4.5,1.0,1.0,1.0,13.0,1.0,39.470338,-0.341831,2016-01-05 14:17:06.327550
2039,6995718,1754153.0,Entire home/apt,Val�ncia,Val�nci,2,2.0,,5.0,3.0,179.0,1.0,39.472012,-0.374938,2016-01-05 13:14:03.353448
2040,6995722,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,2.0,28.0,1.0,39.471052,-0.37996,2016-01-05 13:16:24.125125
2041,6996000,36682588.0,Entire home/apt,Valencia,Valenci,2,4.0,4.0,2.0,2.0,56.0,3.0,39.482397,-0.352097,2016-01-05 13:44:32.499376
2042,6996053,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,4.0,22.0,1.0,39.488246,-0.369744,2016-01-05 13:50:11.918167
2043,6996475,239978.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,4.0,22.0,1.0,39.487563,-0.370423,2016-01-05 13:09:31.247032
2044,6996624,35419853.0,Entire home/apt,Val�ncia,Val�nci,12,4.5,4.0,3.0,1.0,101.0,1.0,39.469196,-0.326559,2016-01-05 13:22:42.627657
2045,7000120,36538342.0,Entire home/apt,Val�ncia,Val�nci,14,4.5,,3.0,1.0,112.0,2.0,39.469788,-0.325199,2016-01-05 11:50:41.539973
2046,7007365,36734757.0,Entire home/apt,Valencia,Valenci,2,4.5,5.0,2.0,1.0,39.0,5.0,39.453959,-0.363935,2016-01-05 12:56:14.578117
2047,7014443,31775794.0,Entire home/apt,Valencia,Valenci,2,5.0,,6.0,3.0,168.0,5.0,39.478171,-0.351561,2016-01-05 13:05:07.562232
2048,7016498,21159155.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,,101.0,2.0,39.469125,-0.381691,2016-01-05 12:29:23.564877
2049,7017472,21159155.0,Entire home/apt,Val�ncia,Val�nci,1,3.0,4.0,1.0,1.0,112.0,2.0,39.469728,-0.38195,2016-01-05 14:18:43.482361
2050,7018311,29038927.0,Entire home/apt,Val�ncia,Val�nci,19,4.5,,4.0,2.0,162.0,1.0,39.468781,-0.376908,2016-01-05 12:46:14.349347
2051,7018456,35866601.0,Private room,Val�ncia,Val�nci,27,4.5,2.0,1.0,1.0,34.0,1.0,39.463036,-0.33747,2016-01-05 12:55:31.383809
2052,7018510,21159155.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,,2.0,2.0,134.0,2.0,39.469966,-0.382093,2016-01-05 12:00:52.920867
2053,7021305,36137847.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,1.0,45.0,1.0,39.453517,-0.386583,2016-01-05 13:44:07.425234
2054,7045619,36946034.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,2.0,1.0,50.0,21.0,39.477395,-0.374248,2016-01-05 12:50:01.214874
2055,7051292,9262634.0,Entire home/apt,Val�ncia,Val�nci,1,1.0,4.0,1.0,1.0,63.0,3.0,39.473434,-0.378832,2016-01-05 12:41:25.827406
2056,7053071,13476812.0,Private room,Val�ncia,Val�nci,23,4.0,2.0,1.0,2.0,19.0,1.0,39.456944,-0.345827,2016-01-05 13:17:40.685038
2057,7057437,2517267.0,Entire home/apt,Valencia,Valenci,3,4.0,4.0,2.0,1.0,56.0,2.0,39.457635,-0.362022,2016-01-05 13:09:39.677922
2058,7058282,14009040.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,4.0,1.0,1.0,56.0,,39.465301,-0.331656,2016-01-05 14:22:01.667081
2059,7059142,5877490.0,Entire home/apt,valencia,valenci,5,5.0,5.0,3.0,,67.0,3.0,39.451161,-0.373543,2016-01-05 13:52:18.118801
2060,7059868,27274108.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,1.0,34.0,1.0,39.488898,-0.40378,2016-01-05 12:20:06.137238
2061,7060803,13553868.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,39.0,2.0,39.462524,-0.383593,2016-01-05 14:09:12.573620
2062,7065969,21159155.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,,2.0,2.0,123.0,2.0,39.46915,-0.382674,2016-01-05 12:56:21.371559
2063,7078260,28672780.0,Private room,Val�ncia,Val�nci,1,5.0,1.0,1.0,1.0,16.0,1.0,39.480253,-0.396528,2016-01-05 14:16:13.149222
2064,7081732,37118929.0,Private room,Val�ncia,Val�nci,22,4.5,2.0,1.0,1.0,18.0,,39.472122,-0.354515,2016-01-05 12:25:38.656915
2065,7082345,15677841.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,2.0,1.0,1.0,56.0,2.0,39.475739,-0.383323,2016-01-05 11:52:38.817447
2066,7083689,27907220.0,Private room,Val�ncia,Val�nci,8,4.0,2.0,1.0,1.0,13.0,1.0,39.476035,-0.372031,2016-01-05 14:00:04.097965
2067,7085433,21159155.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,5.0,1.0,2.0,106.0,2.0,39.468733,-0.383093,2016-01-05 14:12:02.645873
2068,7086543,933504.0,Entire home/apt,Valencia,Valenci,1,5.0,,3.0,2.0,123.0,2.0,39.478257,-0.380521,2016-01-05 13:00:12.623573
2069,7090084,37162067.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,20.0,1.0,39.486761,-0.376781,2016-01-05 13:55:44.201066
2070,7092858,25785176.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,17.0,5.0,39.496856,-0.379184,2016-01-05 12:02:21.975839
2071,7096025,12044109.0,Entire home/apt,Valencia,Valenci,10,4.0,,2.0,1.0,84.0,3.0,39.474579,-0.377025,2016-01-05 13:01:13.274215
2072,7096584,34201246.0,Entire home/apt,Valencia,Valenci,0,,5.0,3.0,2.0,112.0,4.0,39.470452,-0.340736,2016-01-05 14:17:02.551837
2073,7098921,10702378.0,Private room,Val�ncia,Val�nci,27,4.5,2.0,1.0,1.0,28.0,1.0,39.466793,-0.371133,2016-01-05 12:09:46.158535
2074,7105522,37118929.0,Private room,Val�ncia,Val�nci,20,4.5,2.0,1.0,1.0,18.0,,39.473159,-0.355138,2016-01-05 12:45:16.298084
2075,7106137,12630935.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,4.0,0.0,1.0,78.0,3.0,39.470872,-0.379521,2016-01-05 12:26:34.497244
2076,7106345,12630935.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,0.0,1.0,78.0,3.0,39.470611,-0.378911,2016-01-05 13:51:11.856353
2077,7106419,12630935.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,0.0,1.0,78.0,3.0,39.470552,-0.377367,2016-01-05 13:33:06.114380
2078,7106618,12630935.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,4.0,0.0,1.0,78.0,3.0,39.47193,-0.379664,2016-01-05 11:50:56.786271
2079,7106636,12630935.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,0.0,1.0,78.0,2.0,39.471061,-0.378814,2016-01-05 12:37:01.312053
2080,7106879,12630935.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,4.0,0.0,1.0,78.0,3.0,39.470877,-0.377471,2016-01-05 11:52:52.396343
2081,7107274,32975045.0,Entire home/apt,Val�ncia,Val�nci,2,2.5,5.0,4.0,2.0,60.0,4.0,39.471146,-0.35379,2016-01-05 12:09:41.401380
2082,7108715,16273898.0,Entire home/apt,Valencia,Valenci,9,5.0,4.0,2.0,1.0,50.0,,39.47489,-0.379795,2016-01-05 12:41:51.658786
2083,7120265,670775.0,Entire home/apt,Val�ncia,Val�nci,0,,,2.0,2.0,123.0,2.0,39.458567,-0.333828,2016-01-05 13:16:59.098273
2084,7123394,2711989.0,Entire home/apt,Valencia,Valenci,3,4.5,,6.0,,134.0,2.0,39.467691,-0.384409,2016-01-05 14:04:47.065300
2085,7124143,2711989.0,Entire home/apt,Valencia,Valenci,2,4.5,,4.0,,134.0,2.0,39.469366,-0.384272,2016-01-05 12:52:25.778705
2086,7126749,1034364.0,Private room,Val�ncia,Val�nci,6,5.0,2.0,1.0,2.0,20.0,1.0,39.472441,-0.344356,2016-01-05 12:47:50.388166
2087,7129619,25453244.0,Entire home/apt,Valencia,Valenci,15,5.0,4.0,2.0,1.0,73.0,1.0,39.467114,-0.332974,2016-01-05 14:15:22.683642
2088,7131698,9262634.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,2.0,1.0,69.0,,39.471845,-0.380844,2016-01-05 12:06:53.273993
2089,7135548,6333957.0,Entire home/apt,Val�ncia,Val�nci,5,5.0,4.0,2.0,1.0,67.0,3.0,39.47891,-0.382149,2016-01-05 13:26:33.037844
2090,7137104,37382734.0,Private room,Valencia,Valenci,1,,2.0,1.0,1.0,34.0,3.0,39.466345,-0.359224,2016-01-05 14:00:40.960429
2091,7139607,20663896.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,1.0,45.0,3.0,39.48511,-0.375192,2016-01-05 13:24:15.618441
2092,7140986,33928539.0,Private room,Val�ncia,Val�nci,3,5.0,1.0,1.0,2.0,20.0,2.0,39.473556,-0.355791,2016-01-05 13:24:37.257851
2093,7151261,933504.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,5.0,2.0,2.0,106.0,2.0,39.480498,-0.380821,2016-01-05 14:22:06.301173
2094,7153679,27838864.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,2.0,55.0,3.0,39.474778,-0.38553,2016-01-05 13:42:28.364447
2095,7159626,27236974.0,Entire home/apt,Val�ncia,Val�nci,2,3.5,3.0,0.0,1.0,36.0,4.0,39.474148,-0.387675,2016-01-05 14:01:57.394686
2096,7169265,35787353.0,Private room,Val�ncia,Val�nci,0,,3.0,1.0,1.0,28.0,1.0,39.466405,-0.39072,2016-01-05 14:29:05.440007
