,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
875,8278822,43654855,Entire home/apt,Z�rich,Z�ric,2,5.0,3.0,1.0,1.0,129.0,2.0,47.403182,8.503886,2016-01-11 08:33:51.911985
876,8279675,12886487,Entire home/apt,Luzern,Luzer,0,,4.0,1.0,1.0,280.0,3.0,47.315527,8.55076,2016-01-11 08:04:12.333652
877,8299922,43762156,Entire home/apt,Z�rich,Z�ric,5,,4.0,1.0,1.0,124.0,3.0,47.357172,8.526993,2016-01-11 08:02:05.662432
878,8304418,26982464,Shared room,Thalwil,Thalwi,4,5.0,1.0,1.0,1.0,40.0,1.0,47.296536,8.56189,2016-01-11 07:35:47.619023
879,8305341,27752013,Private room,Opfikon,Opfiko,14,5.0,2.0,1.0,1.0,65.0,1.0,47.42277,8.562622,2016-01-11 08:51:20.667615
880,8308379,5595821,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,70.0,2.0,47.356345,8.558423,2016-01-11 08:54:53.281154
881,8315624,15931014,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,2.0,82.0,1.0,47.378174,8.528869,2016-01-11 08:13:02.220697
882,8321743,43870222,Private room,Z�rich,Z�ric,7,5.0,1.0,1.0,1.0,72.0,1.0,47.388874,8.529856,2016-01-11 07:47:12.350057
883,8329905,13066138,Private room,Illnau-Effretikon,Illnau-Effretiko,3,5.0,3.0,1.0,1.0,42.0,1.0,47.428456,8.697532,2016-01-11 08:06:15.612291
884,8331947,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,207.0,3.0,47.378396,8.514309,2016-01-11 07:32:44.148659
885,8332128,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,207.0,3.0,47.378138,8.514791,2016-01-11 08:45:57.729193
886,8332243,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,207.0,3.0,47.376466,8.512698,2016-01-11 08:00:19.116197
887,8332340,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,207.0,3.0,47.387574,8.502002,2016-01-11 08:10:33.349332
888,8332432,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,197.0,3.0,47.38689,8.502563,2016-01-11 08:36:52.815290
889,8333604,43324595,Private room,Z�rich,Z�ric,5,4.5,2.0,1.0,1.0,83.0,1.0,47.375558,8.542762,2016-01-11 08:24:24.814490
890,8334138,43932041,Private room,Herrliberg,Herrliber,7,5.0,2.0,1.0,1.0,60.0,1.0,47.28727,8.622614,2016-01-11 08:44:17.891476
891,8338072,43951667,Private room,M�nnedorf,M�nnedor,0,,5.0,1.0,,47.0,1.0,47.262144,8.685696,2016-01-11 08:58:45.467426
892,8344026,43981990,Entire home/apt,Dietlikon,Dietliko,1,5.0,2.0,1.0,1.0,41.0,1.0,47.418821,8.613963,2016-01-11 08:30:57.053121
893,8363158,7417694,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,78.0,,47.357896,8.555774,2016-01-11 07:53:05.751121
894,8363591,44081448,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,37.0,15.0,47.390615,8.487887,2016-01-11 08:40:12.551935
895,8367044,10690720,Private room,Bremgarten,Bremgarte,1,5.0,4.0,1.0,1.0,104.0,1.0,47.345649,8.34989,2016-01-11 08:29:17.840546
896,8370018,475053,Entire home/apt,Z�rich,Z�ric,5,4.5,,3.0,2.0,818.0,1.0,47.377476,8.539792,2016-01-11 08:19:04.738749
897,8384346,5964849,Private room,Zurich,Zuric,3,5.0,3.0,1.0,,39.0,1.0,47.324201,8.529994,2016-01-11 08:43:44.273456
898,8388752,29031696,Private room,Z�rich,Z�ric,14,5.0,2.0,1.0,1.0,104.0,1.0,47.359188,8.528693,2016-01-11 08:42:50.400633
899,8405119,4014006,Entire home/apt,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,72.0,2.0,47.380306,8.541554,2016-01-11 08:28:28.870533
900,8406965,8160971,Private room,Z�rich,Z�ric,2,4.5,2.0,1.0,1.0,67.0,2.0,47.37811,8.525576,2016-01-11 08:00:10.070659
901,8420287,12358514,Shared room,Winterthur,Winterthu,9,5.0,2.0,1.0,1.0,39.0,1.0,47.4983,8.744027,2016-01-11 08:56:57.112261
902,8422772,44262647,Entire home/apt,K�snacht,K�snach,1,4.0,3.0,1.0,1.0,96.0,2.0,47.308709,8.587763,2016-01-11 07:59:01.417117
903,8434027,6282074,Private room,Z�rich,Z�ric,2,5.0,1.0,1.0,1.0,72.0,2.0,47.384174,8.532828,2016-01-11 08:15:12.930358
904,8439119,25347589,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,104.0,2.0,47.387101,8.544989,2016-01-11 07:49:53.415596
905,8439943,44437428,Shared room,Z�rich,Z�ric,0,,1.0,1.0,1.0,57.0,7.0,47.360711,8.517403,2016-01-11 08:42:19.227283
906,8453813,44500582,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,83.0,5.0,47.409384,8.55809,2016-01-11 07:52:57.790446
907,8456480,44513385,Entire home/apt,Sch�belbach,Sch�belbac,1,2.0,,3.0,,104.0,5.0,47.175047,8.930235,2016-01-11 08:25:08.286002
908,8468944,3109303,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,1.0,1.0,228.0,3.0,47.370193,8.531691,2016-01-11 07:34:09.201730
909,8476758,2153971,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,466.0,2.0,47.374629,8.521206,2016-01-11 08:48:18.259707
910,8478364,44643948,Private room,Uetikon am See,Uetikon am Se,1,5.0,2.0,1.0,1.0,72.0,1.0,47.263461,8.663601,2016-01-11 08:21:06.160030
911,8480855,3594850,Shared room,Hochdorf,Hochdor,1,5.0,1.0,1.0,1.0,56.0,1.0,47.171428,8.286413,2016-01-11 08:43:48.294328
912,8483954,39168307,Private room,Z�rich,Z�ric,4,4.5,2.0,1.0,,57.0,1.0,47.395896,8.520977,2016-01-11 08:07:31.362430
913,8490342,5842194,Entire home/apt,R�schlikon,R�schliko,0,,4.0,0.0,1.0,228.0,1.0,47.301639,8.560566,2016-01-11 09:00:24.443040
914,8491215,44719536,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,2.0,2.0,93.0,6.0,47.41298,8.541946,2016-01-11 08:09:52.629386
915,8497657,44748582,Entire home/apt,Kilchberg,Kilchber,0,,,2.0,2.0,163.0,7.0,47.327849,8.539646,2016-01-11 08:03:20.669311
916,8512411,44778946,Entire home/apt,Z�rich,Z�ric,1,5.0,5.0,3.0,2.0,103.0,1.0,47.336618,8.5196,2016-01-11 09:03:52.819208
917,8526434,44896404,Private room,Z�rich,Z�ric,0,,3.0,1.0,1.0,161.0,5.0,47.35822,8.516162,2016-01-11 08:59:24.008030
918,8535470,44937477,Entire home/apt,Uitikon,Uitiko,0,,,3.0,3.0,1864.0,5.0,47.373781,8.450316,2016-01-11 08:10:27.136968
919,8536616,11570429,Entire home/apt,Z�rich,Z�ric,0,,3.0,3.0,3.0,135.0,7.0,47.364959,8.533256,2016-01-11 08:55:07.917340
920,8545112,44984048,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,3.0,47.372878,8.517691,2016-01-11 09:03:18.889403
921,8563625,28864073,Shared room,Z�rich,Z�ric,4,4.5,1.0,1.0,1.0,61.0,1.0,47.373072,8.522471,2016-01-11 08:21:35.755349
922,8574319,45188820,Entire home/apt,Z�rich,Z�ric,6,4.5,4.0,1.0,1.0,114.0,2.0,47.399072,8.539542,2016-01-11 08:09:17.617888
923,8591175,4264072,Private room,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,78.0,2.0,47.386646,8.522603,2016-01-11 08:26:10.431202
924,8598465,701793,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,,206.0,2.0,47.394685,8.515237,2016-01-11 07:59:21.384319
925,8602557,741479,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,82.0,1.0,47.360963,8.53563,2016-01-11 08:16:08.649499
926,8607921,28628731,Private room,Z�rich,Z�ric,7,4.5,2.0,1.0,1.0,88.0,2.0,47.368871,8.553866,2016-01-11 07:31:51.072279
927,8611541,741479,Entire home/apt,Z�rich,Z�ric,0,,,2.0,2.0,673.0,1.0,47.362058,8.535379,2016-01-11 08:13:36.451848
928,8612145,741479,Private room,Z�rich,Z�ric,0,,4.0,1.0,1.0,232.0,1.0,47.360003,8.535409,2016-01-11 08:06:32.882303
929,8643009,45266052,Entire home/apt,Z�rich,Z�ric,5,5.0,2.0,0.0,1.0,79.0,2.0,47.370006,8.512138,2016-01-11 08:12:09.499034
930,8644325,15864380,Entire home/apt,Oberengstringen,Oberengstringe,4,4.5,4.0,1.0,1.0,101.0,1.0,47.406608,8.474376,2016-01-11 08:42:35.458612
931,8652123,6598652,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,155.0,5.0,47.392183,8.506848,2016-01-11 08:10:08.464738
932,8658138,23561865,Entire home/apt,Z�rich,Z�ric,1,4.0,,2.0,2.0,216.0,1.0,47.361446,8.552832,2016-01-11 08:55:49.888206
933,8658898,23561865,Entire home/apt,Z�rich,Z�ric,7,5.0,3.0,1.0,1.0,134.0,1.0,47.371075,8.544563,2016-01-11 08:27:10.647671
934,8661642,23561865,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,134.0,4.0,47.37161,8.5436,2016-01-11 08:18:25.049915
935,8665901,6420504,Private room,Seegr�ben,Seegr�be,1,5.0,2.0,1.0,1.0,62.0,1.0,47.330046,8.764568,2016-01-11 08:19:40.008626
936,8668891,16887412,Shared room,Z�rich,Z�ric,0,,1.0,1.0,1.0,67.0,1.0,47.4141,8.528261,2016-01-11 07:57:10.370567
937,8693214,45639811,Entire home/apt,Arth,Art,0,,,2.0,,466.0,1.0,47.069835,8.50381,2016-01-11 08:10:47.840645
938,8693367,28804123,Entire home/apt,Z�rich,Z�ric,2,4.0,,2.0,1.0,124.0,1.0,47.357414,8.519061,2016-01-11 08:27:38.907947
939,8708095,28603864,Private room,Z�rich,Z�ric,23,5.0,2.0,1.0,1.0,61.0,,47.378258,8.529237,2016-01-11 08:41:53.533349
940,8711813,19463938,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,103.0,2.0,47.355213,8.555347,2016-01-11 08:23:15.834127
941,8712997,28214726,Entire home/apt,Z�rich,Z�ric,1,4.0,2.0,0.0,1.0,83.0,2.0,47.402021,8.491612,2016-01-11 08:05:50.151073
942,8714475,3996492,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,145.0,6.0,47.398119,8.540988,2016-01-11 07:50:21.308627
943,8716694,45751643,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,2.0,196.0,1.0,47.388455,8.514691,2016-01-11 07:44:33.037023
944,8717457,43324595,Private room,Z�rich,Z�ric,5,4.0,2.0,1.0,1.0,83.0,1.0,47.372327,8.544708,2016-01-11 08:12:49.142577
945,8727108,8667361,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,1.0,47.334272,8.532257,2016-01-11 08:11:50.945265
946,8727969,23059306,Entire home/apt,Z�rich,Z�ric,2,4.5,2.0,1.0,1.0,192.0,2.0,47.379937,8.52729,2016-01-11 08:59:32.405252
947,8729077,9186895,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,1.0,1.0,155.0,3.0,47.354377,8.555611,2016-01-11 07:31:56.088617
948,8753941,45910758,Entire home/apt,Herrliberg,Herrliber,0,,4.0,2.0,,104.0,2.0,47.288894,8.605523,2016-01-11 08:11:31.609076
949,8754742,45907431,Private room,Z�rich,Z�ric,1,4.0,2.0,1.0,1.0,101.0,1.0,47.38903,8.521726,2016-01-11 08:57:43.326607
950,8770367,3260395,Private room,Z�rich,Z�ric,1,3.0,2.0,1.0,1.0,90.0,2.0,47.377692,8.527204,2016-01-11 08:10:51.184213
951,8776277,15860833,Entire home/apt,Zurich,Zuric,5,5.0,3.0,1.0,1.0,176.0,3.0,47.381969,8.545694,2016-01-11 08:52:29.164513
952,8777211,45888233,Private room,Zurich,Zuric,13,3.5,2.0,1.0,1.0,56.0,1.0,47.404699,8.573927,2016-01-11 07:35:16.940969
953,8791984,2095012,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,83.0,5.0,47.373628,8.513353,2016-01-11 08:20:55.792834
954,8797284,11354952,Entire home/apt,Opfikon,Opfiko,0,,3.0,0.0,1.0,83.0,3.0,47.427286,8.562795,2016-01-11 07:40:08.953323
955,8803106,16703823,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,2.0,228.0,3.0,47.376647,8.531589,2016-01-11 08:20:33.030005
956,8803591,16703823,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,133.0,3.0,47.376355,8.531682,2016-01-11 07:38:08.430772
957,8809085,33276060,Private room,D�bendorf,D�bendor,0,,2.0,1.0,,47.0,1.0,47.394494,8.60508,2016-01-11 08:18:09.929110
958,8820116,18035347,Entire home/apt,Z�rich,Z�ric,1,4.0,,2.0,2.0,311.0,3.0,47.37351,8.527627,2016-01-11 07:58:22.999646
959,8820131,46201115,Private room,Z�rich,Z�ric,1,4.0,3.0,1.0,1.0,88.0,2.0,47.386829,8.515116,2016-01-11 08:38:20.836377
960,8820883,9605579,Private room,Egg,Eg,4,5.0,,1.0,3.0,60.0,1.0,47.162104,8.780225,2016-01-11 07:43:23.906260
961,8823075,46216624,Entire home/apt,Z�rich,Z�ric,5,5.0,5.0,2.0,1.0,103.0,2.0,47.377811,8.515866,2016-01-11 07:53:59.949292
962,8834050,46266989,Private room,Z�rich,Z�ric,0,,4.0,1.0,1.0,62.0,7.0,47.403415,8.534316,2016-01-11 08:12:50.278933
963,8837474,2009142,Private room,Z�rich,Z�ric,1,5.0,4.0,1.0,,76.0,4.0,47.38098,8.532222,2016-01-11 08:59:36.997929
964,8842314,25761940,Entire home/apt,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,78.0,1.0,47.405217,8.55523,2016-01-11 07:46:03.612980
965,8851855,46216624,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,2.0,47.375906,8.515519,2016-01-11 08:44:39.851403
966,8852064,46216624,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,61.0,1.0,47.377607,8.515428,2016-01-11 07:41:43.295397
967,8859748,25108951,Shared room,Wettswil am Albis,Wettswil am Albi,0,,1.0,1.0,1.0,28.0,1.0,47.326682,8.473931,2016-01-11 08:16:33.073551
968,8866755,46219727,Private room,Z�rich,Z�ric,10,4.5,2.0,1.0,1.0,57.0,1.0,47.408057,8.545774,2016-01-11 07:31:28.556248
969,8879299,1976724,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,249.0,7.0,47.375487,8.510528,2016-01-11 08:57:01.273639
970,8885931,46494759,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,72.0,1.0,47.381748,8.497173,2016-01-11 08:30:51.286996
971,8893078,46526965,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,104.0,1.0,47.404651,8.549154,2016-01-11 08:23:40.876557
972,8903366,16368204,Entire home/apt,Langwiesen,Langwiese,0,,,2.0,1.0,145.0,1.0,47.683728,8.661404,2016-01-11 08:03:43.425477
973,8915577,23561865,Entire home/apt,Z�rich,Z�ric,8,5.0,4.0,1.0,1.0,134.0,2.0,47.361067,8.549844,2016-01-11 08:28:31.512358
974,8926048,18327045,Private room,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,63.0,1.0,47.373165,8.519763,2016-01-11 08:36:40.269919
975,8928209,45639811,Private room,Zug,Zu,0,,3.0,1.0,1.0,176.0,1.0,47.15242,8.520293,2016-01-11 08:15:02.536318
976,8929527,25291258,Entire home/apt,D�nikon,D�niko,0,,3.0,2.0,2.0,300.0,7.0,47.442821,8.409032,2016-01-11 08:55:36.003353
977,8936679,27231491,Entire home/apt,Z�rich,Z�ric,0,,,3.0,1.0,466.0,1.0,47.374662,8.543562,2016-01-11 07:38:19.496356
978,8944284,33350627,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,2.0,47.375553,8.530893,2016-01-11 08:24:42.174883
979,8944933,20190666,Entire home/apt,Thalwil,Thalwi,8,5.0,4.0,1.0,1.0,122.0,3.0,47.292327,8.566816,2016-01-11 08:32:02.195766
980,8945379,5402590,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,98.0,2.0,47.354157,8.527634,2016-01-11 08:17:10.645798
981,8948016,19959355,Entire home/apt,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,93.0,10.0,47.369056,8.507297,2016-01-11 08:18:12.245117
982,8951719,3971439,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,114.0,3.0,47.393506,8.491473,2016-01-11 07:54:43.565842
983,8961304,46830612,Entire home/apt,K�snacht,K�snach,5,4.5,2.0,0.0,1.0,84.0,1.0,47.324632,8.577329,2016-01-11 08:17:43.843328
984,8962016,9214325,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,1.0,1.0,135.0,2.0,47.38218,8.531774,2016-01-11 09:03:40.627265
985,8966544,14854927,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,,57.0,1.0,47.392154,8.550983,2016-01-11 08:59:22.225469
986,8971198,1477771,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,2.0,,166.0,2.0,47.372589,8.545348,2016-01-11 08:48:33.090226
987,8977090,23138445,Entire home/apt,Schaffhausen,Schaffhause,2,5.0,,3.0,2.0,98.0,3.0,47.696044,8.637335,2016-01-11 08:06:37.141879
988,8979998,1578438,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,,259.0,2.0,47.392237,8.509499,2016-01-11 08:22:15.128195
989,8985064,5573918,Private room,Z�rich,Z�ric,11,5.0,2.0,1.0,1.0,64.0,1.0,47.389312,8.531255,2016-01-11 08:25:54.504096
990,8988552,17408067,Entire home/apt,Glattbrugg,Glattbrug,0,,2.0,1.0,1.0,72.0,1.0,47.429191,8.560805,2016-01-11 08:24:07.777114
991,8991555,46968214,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,185.0,2.0,47.361505,8.522806,2016-01-11 08:32:47.770937
992,8991708,46955314,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,104.0,2.0,47.404806,8.548445,2016-01-11 08:56:39.869983
993,8998633,47000274,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,2.0,1.0,326.0,3.0,47.368796,8.53082,2016-01-11 07:59:40.280276
994,9000288,47005467,Private room,Z�rich,Z�ric,0,,2.0,1.0,,78.0,14.0,47.369172,8.503835,2016-01-11 07:59:53.870641
995,9001184,43324595,Entire home/apt,Z�rich,Z�ric,1,5.0,,3.0,1.0,331.0,1.0,47.373617,8.542704,2016-01-11 08:25:17.968861
996,9006776,47033828,Entire home/apt,Z�rich,Z�ric,0,,2.0,2.0,1.0,207.0,4.0,47.370273,8.553514,2016-01-11 08:43:36.915458
997,9008041,11796321,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,68.0,4.0,47.388089,8.537561,2016-01-11 07:35:41.242625
998,9055754,47244205,Private room,Z�rich,Z�ric,0,,2.0,1.0,,62.0,1.0,47.423863,8.492087,2016-01-11 07:52:17.211749
999,9057984,47253424,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,93.0,7.0,47.379458,8.530672,2016-01-11 07:33:46.021330
1000,9059547,47240335,Private room,Z�rich,Z�ric,4,4.5,2.0,1.0,1.0,67.0,1.0,47.342649,8.534835,2016-01-11 08:27:52.822547
1001,9084485,29919695,Entire home/apt,W�renlos,W�renlo,1,3.0,2.0,1.0,1.0,49.0,1.0,47.443191,8.369076,2016-01-11 07:39:20.077978
1002,9084998,17922050,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,1.0,1.0,134.0,2.0,47.410198,8.548009,2016-01-11 07:54:16.375332
1003,9093191,47411609,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,32.0,1.0,47.357407,8.572493,2016-01-11 08:10:21.244183
1004,9106445,5825949,Private room,Z�rich,Z�ric,4,5.0,2.0,1.0,,48.0,1.0,47.363815,8.507479,2016-01-11 09:02:34.976523
1005,9109486,15928680,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,192.0,5.0,47.388029,8.514445,2016-01-11 07:52:53.835909
1006,9113575,47492832,Shared room,Kloten,Klote,1,4.0,2.0,1.0,1.0,57.0,1.0,47.440733,8.570381,2016-01-11 07:37:29.450198
1007,9123684,16693974,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,57.0,2.0,47.376627,8.529125,2016-01-11 08:03:33.045254
1008,9125366,27552357,Entire home/apt,Kilchberg,Kilchber,0,,4.0,2.0,,124.0,1.0,47.329087,8.547211,2016-01-11 08:45:05.797262
1009,9126553,13528325,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,83.0,14.0,47.387421,8.527107,2016-01-11 08:44:57.258539
1010,9135891,47579967,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,88.0,1.0,47.370389,8.527275,2016-01-11 09:00:11.187210
1011,9139481,47599036,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,169.0,3.0,47.36558,8.545463,2016-01-11 07:53:28.230563
1012,9141791,5651398,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,104.0,1.0,47.379208,8.50893,2016-01-11 08:32:53.519743
1013,9144546,8499322,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,88.0,2.0,47.377061,8.528547,2016-01-11 09:02:17.322537
1014,9146169,8912867,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,39.0,1.0,47.405752,8.553055,2016-01-11 08:23:33.083724
1015,9152910,47651500,Entire home/apt,,,0,,2.0,0.0,1.0,155.0,1.0,47.304201,8.559151,2016-01-11 08:11:03.412197
1016,9166219,41107774,Entire home/apt,Kreis 5,Kreis,6,5.0,2.0,1.0,1.0,119.0,2.0,47.389906,8.507955,2016-01-11 08:33:20.339373
1017,9176005,32197536,Private room,Wallisellen,Walliselle,1,5.0,2.0,1.0,2.0,47.0,1.0,47.41163,8.59594,2016-01-11 08:22:18.544207
1018,9177457,20153045,Private room,Hauptikon,Hauptiko,3,5.0,3.0,1.0,1.0,51.0,1.0,47.230945,8.495912,2016-01-11 07:33:31.619068
1019,9178936,47760728,Entire home/apt,Z�rich,Z�ric,5,4.5,3.0,2.0,1.0,98.0,1.0,47.406713,8.577976,2016-01-11 08:53:27.956000
1020,9183981,4936901,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,1.0,72.0,1.0,47.376812,8.524947,2016-01-11 09:01:45.726483
1021,9192000,6738630,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,103.0,2.0,47.375146,8.522824,2016-01-11 08:31:08.470005
1022,9192064,9403941,Private room,D�bendorf,D�bendor,0,,4.0,1.0,1.0,62.0,1.0,47.395783,8.604866,2016-01-11 07:40:29.505947
1023,9194435,2621615,Entire home/apt,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,92.0,1.0,47.369963,8.521459,2016-01-11 07:54:53.875942
1024,9206432,15647838,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,155.0,1.0,47.419573,8.507388,2016-01-11 08:04:59.015215
1025,9211372,40970941,Entire home/apt,Dietikon,Dietiko,0,,4.0,2.0,1.0,166.0,2.0,47.396346,8.416627,2016-01-11 08:21:33.281382
1026,9212338,47908771,Private room,Z�rich,Z�ric,5,4.5,4.0,1.0,1.0,57.0,1.0,47.359235,8.518558,2016-01-11 08:45:24.704273
1027,9221871,6520602,Entire home/apt,Z�rich,Z�ric,1,4.0,3.0,1.0,1.0,72.0,2.0,47.41041,8.541519,2016-01-11 08:10:37.673081
1028,9222102,47952166,Entire home/apt,Z�rich,Z�ric,10,4.5,4.0,1.0,1.0,228.0,1.0,47.363638,8.549923,2016-01-11 07:47:06.369743
1029,9228980,2117511,Shared room,Winterthur,Winterthu,0,,2.0,1.0,,83.0,1.0,47.506714,8.715647,2016-01-11 07:56:43.993116
1030,9229424,40667302,Private room,Z�rich,Z�ric,0,,1.0,1.0,0.0,83.0,1.0,47.378304,8.558814,2016-01-11 08:20:18.351268
1031,9230066,2576851,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,84.0,1.0,47.377103,8.515085,2016-01-11 07:39:03.465765
1032,9237984,4818418,Entire home/apt,Z�rich,Z�ric,7,5.0,2.0,1.0,1.0,83.0,1.0,47.373415,8.522281,2016-01-11 08:11:07.133863
1033,9238185,4818418,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,83.0,1.0,47.371888,8.522323,2016-01-11 07:58:39.843897
1034,9243499,23561865,Entire home/apt,Z�rich,Z�ric,8,5.0,,2.0,1.0,206.0,1.0,47.360841,8.551379,2016-01-11 07:40:23.938517
1035,9244524,12886487,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,145.0,3.0,47.377591,8.522616,2016-01-11 08:44:54.058924
1036,9245092,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,155.0,3.0,47.377682,8.522913,2016-01-11 08:48:58.117252
1037,9245379,12886487,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,155.0,3.0,47.378009,8.523829,2016-01-11 08:50:34.169362
1038,9248717,12886487,Entire home/apt,Z�rich,Z�ric,0,,5.0,2.0,1.0,192.0,3.0,47.376711,8.522693,2016-01-11 08:57:34.100879
1039,9249366,9104396,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,103.0,3.0,47.376735,8.530049,2016-01-11 08:21:42.887139
1040,9249920,46834177,Private room,Niederglatt,Niederglat,0,,3.0,1.0,,48.0,3.0,47.493968,8.504794,2016-01-11 08:40:15.354080
1041,9253340,9230404,Shared room,Z�rich,Z�ric,0,,2.0,1.0,1.0,61.0,2.0,47.356994,8.554568,2016-01-11 07:45:41.762769
1042,9254021,2853206,Private room,Z�rich,Z�ric,0,,1.0,1.0,,61.0,14.0,47.397926,8.542666,2016-01-11 08:14:28.649290
1043,9268211,48141028,Entire home/apt,Erlenbach,Erlenbac,1,4.0,4.0,2.0,1.0,186.0,2.0,47.304409,8.590775,2016-01-11 08:33:02.654463
1044,9272702,47993224,Shared room,Dietikon,Dietiko,3,5.0,4.0,1.0,1.0,56.0,1.0,47.395636,8.414025,2016-01-11 08:07:21.920293
1045,9273434,32438102,Entire home/apt,Horgen,Horge,0,,2.0,2.0,2.0,83.0,10.0,47.262189,8.587426,2016-01-11 08:33:42.450589
1046,9275951,8810838,Private room,Schlieren,Schliere,0,,1.0,1.0,1.0,44.0,1.0,47.401603,8.442105,2016-01-11 08:47:25.244296
1047,9276405,6015274,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,93.0,7.0,47.398639,8.494435,2016-01-11 07:53:51.479289
1048,9278201,24536906,Private room,Z�rich,Z�ric,3,4.5,2.0,1.0,1.0,71.0,1.0,47.371816,8.487313,2016-01-11 08:23:46.717592
1049,9285446,48218697,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,259.0,2.0,47.381142,8.537541,2016-01-11 08:35:12.487293
1050,9290004,18793865,Private room,Z�rich,Z�ric,2,5.0,1.0,1.0,1.0,67.0,2.0,47.391808,8.528113,2016-01-11 07:43:06.839695
